appliance_type,avg_annual_savings_kwh
Refrigerator,79
Upright freezer,155
Fridge-freezer,271
Chest freezer,184
Cold appliances per household,310
Lighting,58
Washing machine,9
Clothes dryer,191
Dishwasher,88
Audiovisual site,100
Computer site,117
