Split,Rows,Share_%,Years
Train,1876095,59.29661217301597,"2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016"
Val,580757,18.355639024550587,"2017, 2018"
Test,707064,22.34774880243344,"2019, 2020"
